t,n_err,e_err,n_std,e_std
213.4,-5.581017039543634,-1.3256436472160686,7.691131989622592,5.628382527422041
213.5,-5.586286236154827,-1.3236838312786119,7.699342434970255,5.634109681342598
213.6,-5.591561005725385,-1.321729223979675,7.70755713567194,5.639840261208436
213.7,-5.596835747526052,-1.3197761162784911,7.715776091721127,5.645574268541328
213.8,-5.60210295987097,-1.3178161096189414,7.7239993029028975,5.6513117046974575
213.9,-5.607375590544733,-1.3158499515591164,7.732226768802157,5.657052570973549
214.0,-5.61265231738925,-1.3138856028272596,7.74045848924341,5.662796868811001
214.1,-5.617931978550991,-1.3119138142990927,7.748694464095432,5.668544599656105
214.2,-5.623216222471312,-1.3099402999019558,7.756934693043257,5.674295764829924
214.3,-5.628508597838879,-1.3079623750197236,7.765179175682705,5.6800503656294
214.4,-5.633823767554843,-1.3059845242474863,7.773427911571105,5.685808403299131
214.5,-5.639130092749273,-1.304004698626789,7.7816809001089124,5.691569878872898
214.6,-5.64444021620231,-1.3020179327348713,7.789938140781141,5.697334793494098
214.7,-5.649759222972761,-1.3000141887933983,7.798199633422294,5.703103148575883
214.8,-5.655072398379464,-1.2980062670151,7.8064653778545186,5.708874945513736
214.9,-5.660383877002982,-1.2959991067733405,7.81473537368552,5.714650185573905
215.0,-5.665683981697333,-1.293984603270116,7.823009620524357,5.720428869992397
215.1,-5.670994176248585,-1.2919600798545372,7.8312881181799385,5.726211000212901
215.2,-5.676311247472447,-1.2899332494512723,7.839570866489524,5.73199657767885
215.3,-5.681638893013044,-1.2879003769639359,7.847857864983497,5.737785603583187
215.39999999999998,-5.686966084484751,-1.2858592364967183,7.856149113102337,5.743578079042307
215.5,-5.69229364539888,-1.2838248262248526,7.864444610651744,5.749374005439999
215.6,-5.697626017468038,-1.2817793323469557,7.872744357480506,5.755173384219566
215.70000000000002,-5.702974068063553,-1.279735736100291,7.8810483530362845,5.760976216538103
215.8,-5.708328867654545,-1.2776879735800792,7.889356596868884,5.766782503590698
215.89999999999998,-5.713695211900287,-1.2756349613000475,7.897669088698961,5.772592246670682
216.0,-5.719055607744466,-1.2735810019989502,7.905985827934002,5.778405446828546
216.1,-5.724413212335397,-1.2715232091210276,7.914306813995303,5.784222105179661
216.20000000000002,-5.729770035154312,-1.2694722951397672,7.9226320467609845,5.790042223171071
216.3,-5.735130291643178,-1.2674224919876482,7.930961526080831,5.795865802187218
216.39999999999998,-5.740487034089508,-1.2653644703899511,7.939295251558645,5.801692843384052
216.5,-5.745834914279764,-1.2633022522415212,7.947633222729434,5.807523347925273
216.6,-5.751208256537335,-1.2612325931518247,7.955975439287933,5.8133573171642965
216.70000000000002,-5.756590955220691,-1.2591534970749185,7.964321901072664,5.819194752440118
216.8,-5.7619667025345525,-1.257080553054533,7.972672607460983,5.825035654734676
216.9,-5.767344884096959,-1.2550023518404323,7.981027557746811,5.830880025012537
217.0,-5.772707127305212,-1.2529245175427355,7.989386751478987,5.836727864370021
217.1,-5.778067967383381,-1.250842803268535,7.997750188283813,5.842579174048239
217.20000000000002,-5.783434106621629,-1.2487579735889893,8.006117867857357,5.848433955323976
217.29999999999998,-5.788805806046708,-1.2466605772003572,8.014489789726078,5.85429220933286
217.4,-5.7941797815434235,-1.244557481593062,8.022865953344914,5.860153937153516
217.5,-5.799558810777934,-1.2424434813165939,8.03124635816705,5.866019139902557
217.6,-5.804940030966468,-1.2403312229970642,8.0396310036485,5.871887818669312
217.70000000000002,-5.81032065947756,-1.2382132723032597,8.0480198892955,5.87775997453773
217.79999999999998,-5.815685360983469,-1.2360924247912861,8.0564130146105,5.883635608556642
217.9,-5.821056564642303,-1.233962945264321,8.064810379198617,5.8895147219499355
218.0,-5.826424349305618,-1.2318386088437931,8.073211982697838,5.895397315898895
218.1,-5.83178856601787,-1.2297120421495316,8.081617824811566,5.90128339160389
218.2,-5.8371648260289755,-1.2275723665026854,8.090027905285226,5.907172950322581
218.29999999999998,-5.842552778938611,-1.2254260206614713,8.098442223661149,5.913065993153351
218.4,-5.847938856315648,-1.2232781070627157,8.106860779481142,5.918962521144198
218.5,-5.853324998837956,-1.221121841988233,8.115283572318367,5.924862535404527
218.60000000000002,-5.858720565878489,-1.21896636990836,8.12371060150027,5.930766036928937
218.7,-5.864129844519365,-1.2168161985907724,8.132141866395392,5.936673026679854
218.79999999999998,-5.869526676749498,-1.2146657787110693,8.140577366618624,5.942583505711634
218.9,-5.874941251600388,-1.212514922328831,8.149017101631468,5.948497475075329
219.0,-5.8803588558114415,-1.2103620851517185,8.157461070785654,5.954414935637471
219.10000000000002,-5.885776378339863,-1.2081875426773514,8.165909273672794,5.96033588841854
219.2,-5.891191389082489,-1.2060042255600407,8.174361709870407,5.966260334470512
219.29999999999998,-5.896596540275619,-1.2038076818784453,8.182818378720992,5.97218827473158
219.4,-5.901994748610574,-1.2016142107210146,8.191279279609162,5.978119710179541
219.5,-5.9073920531703425,-1.1994151891964404,8.199744411962488,5.984054641817413
219.60000000000002,-5.912804526966261,-1.1972004451208262,8.20821377506619,5.989993070488966
219.7,-5.918208724397372,-1.1949709529375943,8.216687368481127,5.995934997149448
219.8,-5.923605114319043,-1.1927339331224402,8.225165191932048,6.001880422922897
219.9,-5.9290050570732316,-1.1904837043167045,8.233647244546704,6.007829348614374
220.0,-5.934417004822328,-1.1882423479677982,8.242133525426373,6.013781774971481
220.1,-5.939830370374575,-1.1859998827877227,8.25062403419841,6.0197377029856245
220.2,-5.945241920685674,-1.1837470061271065,8.259118770610234,6.0256971337006675
220.3,-5.95065349642042,-1.181488858492798,8.267617734161165,6.031660068051224
220.4,-5.9560655997717715,-1.179224828117226,8.2761209241616,6.037626506838486
220.5,-5.961470673019974,-1.176953005837056,8.28462833990967,6.043596450841648
220.6,-5.9668839103382725,-1.1746728978225143,8.293139980584623,6.049569900861343
220.7,-5.972312931156484,-1.172399816860779,8.30165584543349,6.055546857712442
220.8,-5.977748534988117,-1.1701212947416098,8.310175933890736,6.0615273222171115
220.9,-5.983167486899014,-1.167849493752858,8.318700245477162,6.067511295179159
221.0,-5.988578092223916,-1.1655761936901816,8.327228779549332,6.073498777408719
221.1,-5.993990275656797,-1.1633143964986716,8.335761535527809,6.079489769725053
221.2,-5.999401841876987,-1.1610429509361617,8.344298513233703,6.085484273159911
221.3,-6.004816811974376,-1.1587721392002444,8.352839712403375,6.09148228862373
221.4,-6.010233311237328,-1.1564811827950752,8.361385132462447,6.09748381686034
221.5,-6.01566756092231,-1.1541884981819626,8.369934772842418,6.103488858648963
221.6,-6.021119870289226,-1.1518795459601787,8.378488632995737,6.109497414752065
221.7,-6.026576431161077,-1.1495619475597634,8.387046712203368,6.115509485744806
221.8,-6.032040713492216,-1.1472317257218076,8.395609009769217,6.121525072275535
221.9,-6.03749765291431,-1.1448912063069776,8.404175524973464,6.127544174985077
222.0,-6.042958335264764,-1.142550039876761,8.41274625693955,6.133566794507044
222.1,-6.0484251757509595,-1.1402181369172342,8.421321204904658,6.139592931480151
222.2,-6.053884876191632,-1.1378807550552323,8.42990036835143,6.145622586597759
222.3,-6.059353670610497,-1.1355344547803474,8.438483746829403,6.151655760643995
222.4,-6.064834119623816,-1.1331792680090067,8.447071339711476,6.1576924542697675
222.5,-6.070320658679008,-1.1308173487081057,8.455663146261305,6.163732667965544
222.6,-6.075812159260725,-1.1284376967168337,8.46425916580006,6.169776402232008
222.7,-6.0812880811126595,-1.1260507712820955,8.472859397622846,6.175823657563267
222.8,-6.086766120150316,-1.1236600647940858,8.48146384090711,6.1818744344635945
222.89999999999998,-6.092228322978358,-1.121263891942107,8.490072494920096,6.187928733468997
223.0,-6.097694662403597,-1.1188743413400541,8.498685359098168,6.19398655527123
223.1,-6.103160334256115,-1.1164773321637984,8.5073024328,6.200047900436931
223.20000000000002,-6.108620277595142,-1.1140814445830287,8.51592371530947,6.2061127693849025
223.3,-6.114083327610679,-1.11166375359316,8.524549206066418,6.212181162721443
223.39999999999998,-6.119558983408595,-1.109246532361398,8.53317890447868,6.218253080988173
223.5,-6.125027074284682,-1.1068184747659282,8.541812809844732,6.224328524559471
223.6,-6.130491433360957,-1.1043833910759184,8.550450921492576,6.230407493885719
223.70000000000002,-6.135965106303029,-1.101948514098841,8.559093238707042,6.23648998940764
223.8,-6.141428989921463,-1.0994944961425503,8.567739760738982,6.2425760114564826
223.89999999999998,-6.146893742337829,-1.097032545276992,8.576390486789714,6.2486655604357795
224.0,-6.152365699835841,-1.09456647379882,8.585045416091672,6.254758636797235
224.1,-6.157827586413897,-1.0920976920468233,8.593704547895408,6.26085524090988
224.20000000000002,-6.163284268661462,-1.0896356309471726,8.6023678814024,6.266955373122152
224.3,-6.1687381582393215,-1.0871663784057173,8.611035415923906,6.273059033840721
224.4,-6.174186114314409,-1.0846938416980354,8.619707150769454,6.279166223437682
224.5,-6.1796240292615545,-1.082225571576532,8.628383085148133,6.2852769421976955
224.6,-6.185059152958237,-1.0797409996974936,8.637063218234891,6.291391190392985
224.70000000000002,-6.190488813426621,-1.077253085508777,8.645747549190485,6.297508968291956
224.79999999999998,-6.195933173567611,-1.0747521270322347,8.654436077242838,6.303630276241326
224.9,-6.201374612654496,-1.0722418326262297,8.663128801711402,6.3097551145288
225.0,-6.206820591230206,-1.0697255828081091,8.671825721779951,6.315883483385787
225.1,-6.212279781342289,-1.0672021070460846,8.680526836476082,6.322015382893298
225.20000000000002,-6.21775002526392,-1.064661096547731,8.689232145004446,6.328150813170452
225.29999999999998,-6.22321764746156,-1.0621255716898033,8.69794164666572,6.334289774305963
225.4,-6.228678920501352,-1.059577896720964,8.7066553408098,6.340432266457865
225.5,-6.234148916552138,-1.057028683198513,8.715373226848781,6.34657828986698
225.6,-6.239605359673823,-1.0544910227101685,8.72409530417325,6.352727844674266
225.7,-6.245056303394009,-1.0519462768732801,8.732821572063084,6.358880930970041
225.79999999999998,-6.2505142159973905,-1.0493857701564637,8.7415520294895,6.365037548692977
225.9,-6.255977782419825,-1.0468116765784847,8.750286675457057,6.371197697800623
226.0,-6.261444300183137,-1.044219807743277,8.759025508998624,6.377361378304776
226.10000000000002,-6.2669112753468985,-1.0416329833382314,8.767768529125062,6.3835285902043
226.2,-6.272380148523726,-1.0390375248440067,8.776515735150813,6.389699333677535
226.29999999999998,-6.277839141590065,-1.0364392508540132,8.785267126225373,6.395873608745589
226.4,-6.283294461025143,-1.0338477374924215,8.794022701410086,6.402051415384913
226.5,-6.288744406608649,-1.0312405486829288,8.802782459975893,6.408232753682104
226.60000000000002,-6.294188043467816,-1.028636527844116,8.81154640101293,6.41441762356134
226.7,-6.2996320121806155,-1.0260205409402103,8.820314523569424,6.420606024912842
226.79999999999998,-6.3050705063203445,-1.0233952968167115,8.829086826875013,6.426797957652612
226.9,-6.310494693536019,-1.0207656884734937,8.837863310151413,6.432993421706051
227.0,-6.315913873615783,-1.0181362830661185,8.84664397238208,6.439192416851344
227.10000000000002,-6.32131536051743,-1.015505594135188,8.85542881264244,6.445394942904268
227.2,-6.326721099640738,-1.0128733397502525,8.864217830182369,6.451600999899061
227.3,-6.332128000514162,-1.0102470779327517,8.87301102390254,6.457810587577155
227.4,-6.337534094088235,-1.0076233340110747,8.881808392603805,6.464023705534029
227.5,-6.34294471722549,-1.0049894218481497,8.890609935646566,6.470240353768258
227.6,-6.34835713694759,-1.0023595469076272,8.89941565248115,6.476460532295162
227.7,-6.353768233701299,-0.9997200443990122,8.9082255420845,6.482684240766383
227.8,-6.359181196552867,-0.9970745378642504,8.91703960335635,6.4889114788095394
227.9,-6.364601060197873,-0.9944381854777364,8.925857835304004,6.495142246105597
228.0,-6.37001979735454,-0.9917930840214917,8.934680237033247,6.501376542314277
228.1,-6.375440456645346,-0.9891432679000268,8.943506807758594,6.507614367181775
228.2,-6.380859408521934,-0.9864889639710717,8.952337546680658,6.513855720479624
228.3,-6.386272189285319,-0.983833628882113,8.961172452771327,6.520100601773466
228.4,-6.391665319883462,-0.981175028424462,8.970011524828319,6.526349010515707
228.5,-6.397058574511513,-0.9785127626997374,8.97885476182379,6.532600946399908
228.6,-6.402470350590062,-0.9758377720209238,8.98770216278087,6.538856409133933
228.7,-6.4078752058140465,-0.973168607436582,8.996553726844496,6.545115398278919
228.8,-6.413266237161384,-0.9704944769079755,9.005409453311316,6.551377913490773
228.9,-6.4186524387061175,-0.967815125473264,9.014269341296677,6.557643954375026
229.0,-6.424054338641216,-0.9651228019130563,9.023133389591793,6.563913520363433
229.1,-6.429456909487145,-0.9624379626809777,9.03200159678819,6.570186610593809
229.2,-6.434859719982604,-0.9597504784483053,9.040873961860509,6.576463224438982
229.3,-6.440264095122283,-0.9570594714855849,9.049750484230193,6.582743361534406
229.4,-6.445658712871794,-0.9543568266654395,9.058631163238793,6.589027021442716
229.5,-6.4510354892052195,-0.9516574565485336,9.067515997820026,6.5953142035264785
229.6,-6.456412614423553,-0.9489636522949375,9.076404986715895,6.601604907072573
229.7,-6.461785712782768,-0.9462518702811975,9.085298128828093,6.607899131361104
229.8,-6.467146369717698,-0.9435345199914565,9.094195423098181,6.614196875687829
229.9,-6.4725002724905485,-0.9408159798195266,9.10309686856813,6.620498139455336
230.0,-6.477847916910631,-0.9380798035194823,9.112002464328235,6.626802922056097
230.1,-6.483186774991226,-0.935350324443121,9.120912209317357,6.633111222750115
230.2,-6.488525488987192,-0.9326217526077581,9.129826102427614,6.639423040761751
230.3,-6.4938654342543245,-0.92989393803418,9.138744142565963,6.645738375218883
230.39999999999998,-6.49920949769174,-0.9271617444724501,9.147666328825617,6.652057225360115
230.5,-6.5045498435328355,-0.9244363200164861,9.15659266035543,6.658379590418581
230.6,-6.509889675029814,-0.921704540176577,9.165523136101568,6.664705469498421
230.70000000000002,-6.515213921436468,-0.9189762895014167,9.174457755085754,6.671034861751402
230.8,-6.520540168719212,-0.916242352120009,9.183396516221372,6.67736776640359
230.89999999999998,-6.525865566863803,-0.913515032789948,9.192339418252237,6.683704182497682
231.0,-6.531183093684453,-0.9107858923614032,9.201286460115188,6.69004410918115
231.1,-6.536503756280969,-0.9080609527632392,9.21023764063314,6.696387545551745
231.20000000000002,-6.541823486750914,-0.9053409557292241,9.219192958677898,6.70273449066087
231.3,-6.547144468356107,-0.9026123467809165,9.22815241338696,6.7090849436779925
231.39999999999998,-6.552466246428058,-0.8998769162525959,9.237116003665903,6.715438903585506
231.5,-6.557787277504807,-0.8971327817068876,9.246083728396513,6.721796369371593
231.6,-6.563113265871482,-0.8943886192087714,9.255055586588886,6.728157340087911
231.70000000000002,-6.568433925799297,-0.8916387056064724,9.264031577076757,6.734521814561192
231.8,-6.573746568997322,-0.8888794300256616,9.273011698725146,6.740889791649459
231.9,-6.579057899880206,-0.8861170533530655,9.281995950483118,6.747261270316951
232.0,-6.58437217360919,-0.8833379089828274,9.290984331154455,6.75363624943227
232.1,-6.589684052614097,-0.8805654802165499,9.299976839564328,6.760014727818325
232.20000000000002,-6.594992153028209,-0.8777915327014909,9.308973474798156,6.766396704482298
232.29999999999998,-6.600296559969344,-0.8750246006628608,9.317974235996301,6.772782178399861
